st,alpha,fips,icpsr,year,hou_chamber,sen_chamber,hou_dem,hou_rep,hou_majority,sen_dem,sen_rep,sen_majority,h_diffs,s_diffs,h_distance,s_distance,h_dem_sd,s_dem_sd,h_rep_sd,s_rep_sd,h_chamber_sd,s_chamber_sd,hou_dem_error,hou_chamber_error,hou_rep_error,hou_majority_error,sen_dem_error,sen_chamber_error,sen_rep_error,sen_majority_error
UT,44,49,67,2008,0.742,0.766,-0.788,0.867,0.867,-0.596,0.855,0.855,1.655,1.451,0.917379566,0.888268787,0.36039252,0.380646345,0.382312563,0.301426453,0.828984752,0.81561074,0.049,0.022,0.025,0.025,0.056,0.038,0.037,0.037
UT,44,49,67,2009,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,44,49,67,2010,,0.801,,,,-0.701,0.881,0.881,,1.582,,0.904655107,,0.36518208,,0.280655075,,0.838028708,,,,,0.058,0.035,0.034,0.034
UT,44,49,67,2011,0.742,0.855,-0.849,0.882,0.882,-0.801,0.95,0.95,1.731,1.751,0.909439472,0.870352712,0.276720088,0.380942605,0.364962994,0.309917968,0.840311757,0.830286656,0.048,0.022,0.029,0.029,0.082,0.03,0.028,0.028
UT,44,49,67,2012,0.743,0.841,-0.823,0.882,0.882,-0.801,0.915,0.915,1.705,1.716,0.898976046,0.906829792,0.28183357,0.380942605,0.370913222,0.324378388,0.83053816,0.851103597,0.05,0.021,0.028,0.028,0.082,0.033,0.029,0.029
UT,44,49,67,2013,0.712,0.841,-0.849,0.793,0.793,-0.801,0.915,0.915,1.642,1.716,0.829638234,0.779777952,0.289448284,0.376814587,0.357904584,0.29165921,0.785630228,0.771471109,0.048,0.021,0.024,0.024,0.099,0.035,0.029,0.029
UT,44,49,67,2014,0.712,0.841,-0.849,0.793,0.793,-0.801,0.915,0.915,1.642,1.716,0.830523398,0.779777952,0.289448284,0.376814587,0.358337915,0.29165921,0.785989005,0.771471109,0.048,0.021,0.025,0.025,0.097,0.035,0.028,0.028
VA,46,51,40,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,46,51,40,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,46,51,40,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,46,51,40,1996,-0.127,0.074,-0.731,0.669,-0.731,-0.84,0.543,-0.84,1.4,1.383,0.866670052,0.913504456,0.387622163,0.385175375,0.283983672,0.304307117,0.752206988,0.792908176,0.034,0.033,0.028,0.034,0.04,0.062,0.038,0.04
VA,46,51,40,1997,-0.168,-0.119,-0.782,0.669,-0.782,-0.84,0.543,-0.84,1.451,1.383,0.876209645,0.915810903,0.358817387,0.326964217,0.275010299,0.304307117,0.760941208,0.795079,0.033,0.032,0.028,0.033,0.041,0.048,0.036,0.041
VA,46,51,40,1998,0.007,0.177,-0.757,0.648,-0.757,-0.855,0.554,0.554,1.405,1.409,0.878104231,0.931640083,0.393505842,0.333070789,0.288093326,0.300209398,0.762504922,0.809736934,0.033,0.038,0.032,0.033,0.049,0.052,0.039,0.039
VA,46,51,40,1999,0.007,0.177,-0.784,0.663,-0.784,-0.855,0.554,0.554,1.447,1.409,0.884521117,0.930318328,0.393852492,0.340945289,0.282042575,0.300209398,0.768885545,0.808115052,0.032,0.038,0.03,0.032,0.044,0.048,0.037,0.037
VA,46,51,40,2000,0.236,0.286,-0.785,0.669,0.669,-0.863,0.559,-0.863,1.454,1.422,0.885026857,0.962531211,0.391256842,0.594966053,0.26757546,0.230205376,0.774500884,0.839901667,0.035,0.044,0.026,0.026,0.045,0.05,0.035,0.045
VA,46,51,40,2001,0.023,0.297,-0.784,0.679,0.679,-0.908,0.567,0.567,1.463,1.475,0.895881384,0.974702488,0.40145451,0.364025427,0.27307293,0.270078074,0.781507591,0.855260013,0.035,0.04,0.031,0.031,0.046,0.044,0.033,0.033
VA,46,51,40,2002,0.543,0.297,-0.784,0.733,0.733,-0.908,0.559,0.559,1.517,1.467,0.846897617,0.959735805,0.403425049,0.364492361,0.259478606,0.265438343,0.768434839,0.844042762,0.032,0.024,0.025,0.025,0.048,0.04,0.034,0.034
VA,46,51,40,2003,0.543,0.388,-0.757,0.733,0.733,-0.945,0.572,0.572,1.49,1.517,0.8415195,0.98985849,0.396899927,0.37414237,0.263758257,0.284501577,0.761927358,0.871657295,0.032,0.024,0.026,0.026,0.058,0.037,0.037,0.037
VA,46,51,40,2004,0.543,0.422,-0.723,0.759,0.759,-1.036,0.606,0.606,1.482,1.642,0.873046635,1.017971752,0.396125981,0.389342476,0.24815861,0.319805476,0.7858433,0.898230686,0.033,0.025,0.027,0.027,0.051,0.036,0.034,0.034
VA,46,51,40,2005,0.533,0.422,-0.705,0.759,0.759,-1.036,0.606,0.606,1.464,1.642,0.873469201,1.017971752,0.392526219,0.389342476,0.24815861,0.319805476,0.782666696,0.898230686,0.033,0.026,0.028,0.028,0.05,0.038,0.035,0.035
VA,46,51,40,2006,0.5,0.388,-0.784,0.75,0.75,-0.945,0.637,0.637,1.534,1.582,0.896452365,1.03194379,0.356458564,0.377849231,0.236873535,0.323919722,0.797797364,0.904818421,0.03,0.028,0.026,0.026,0.056,0.039,0.036,0.036
VA,46,51,40,2007,0.516,0.409,-0.784,0.756,0.756,-1.036,0.637,0.637,1.54,1.673,0.899061401,1.038321552,0.356458564,0.36376015,0.237170635,0.323919722,0.801079664,0.913912182,0.031,0.026,0.027,0.027,0.05,0.04,0.037,0.037
VA,46,51,40,2008,0.49,-0.384,-0.786,0.731,0.731,-0.876,0.651,-0.876,1.517,1.527,0.910461978,1.076481291,0.341035899,0.357164386,0.222658475,0.340385076,0.808596491,0.933976643,0.028,0.031,0.025,0.025,0.047,0.045,0.049,0.047
VA,46,51,40,2009,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,46,51,40,2010,0.55,-0.474,-0.796,0.688,0.688,-0.91,0.698,-0.91,1.484,1.608,0.90600468,1.064109947,0.412981602,0.348721862,0.213544163,0.328817502,0.820730789,0.925479057,0.036,0.024,0.022,0.022,0.042,0.042,0.046,0.042
VA,46,51,40,2011,0.547,-0.474,-0.796,0.681,0.681,-0.91,0.698,-0.91,1.477,1.608,0.901463396,1.074738181,0.412981602,0.348721862,0.210644783,0.339845237,0.817102888,0.934265102,0.035,0.024,0.022,0.022,0.042,0.043,0.047,0.042
VA,46,51,40,2012,0.619,0.043,-0.85,0.72,0.72,-0.961,0.865,-0.961,1.57,1.826,0.860609881,1.10934612,0.403196845,0.329506872,0.209944313,0.297041428,0.805397703,0.971318316,0.035,0.022,0.022,0.022,0.04,0.048,0.049,0.04
VA,46,51,40,2013,0.619,-0.323,-0.85,0.72,0.72,-0.945,0.865,-0.945,1.57,1.81,0.853599455,1.10077039,0.389109182,0.32939258,0.209944313,0.297041428,0.798085436,0.963276813,0.035,0.021,0.021,0.021,0.044,0.069,0.049,0.044
VA,46,51,40,2014,0.617,-0.381,-0.882,0.721,0.721,-0.889,0.865,-0.889,1.603,1.754,0.897439303,1.08159997,0.362937393,0.328687789,0.223982153,0.281197473,0.833867098,0.948403155,0.037,0.022,0.022,0.022,0.04,0.048,0.045,0.04
VT,45,50,6,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,45,50,6,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,45,50,6,1995,-0.44,-0.106,-0.998,0.468,-0.998,-0.863,0.243,0.243,1.466,1.106,0.908580178,0.717366682,0.466561504,0.300114652,0.369691542,0.273000994,0.78749004,0.619291047,0.025,0.021,0.026,0.025,0.057,0.047,0.039,0.039
VT,45,50,6,1996,-0.44,-0.106,-0.998,0.468,-0.998,-0.863,0.243,0.243,1.466,1.106,0.908580178,0.717366682,0.466561504,0.300114652,0.369691542,0.273000994,0.78749004,0.619291047,0.026,0.021,0.025,0.026,0.056,0.049,0.04,0.04
VT,45,50,6,1997,-0.46,-0.556,-0.939,0.438,-0.939,-0.988,0.21,-0.988,1.377,1.198,0.872509497,0.741693983,0.495082758,0.332449337,0.342497289,0.34796835,0.757308062,0.636850326,0.023,0.02,0.024,0.023,0.041,0.055,0.053,0.041
VT,45,50,6,1998,-0.46,-0.556,-0.939,0.438,-0.939,-0.988,0.21,-0.988,1.377,1.198,0.872509497,0.741693983,0.495082758,0.332449337,0.342497289,0.34796835,0.757308062,0.636850326,0.024,0.021,0.025,0.024,0.042,0.054,0.053,0.042
VT,45,50,6,1999,-0.241,-0.609,-0.929,0.417,-0.929,-1.028,0.21,-1.028,1.346,1.238,0.88720221,0.793887841,0.501662435,0.313759584,0.346768902,0.351828509,0.770998615,0.682261826,0.025,0.024,0.023,0.025,0.046,0.038,0.046,0.046
VT,45,50,6,2000,-0.241,-0.609,-0.929,0.417,-0.929,-1.028,0.21,-1.028,1.346,1.238,0.88720221,0.793887841,0.501662435,0.313759584,0.346768902,0.351828509,0.770998615,0.682261826,0.026,0.023,0.022,0.026,0.048,0.038,0.047,0.048
VT,45,50,6,2001,0.156,-0.586,-0.935,0.467,0.467,-1.008,0.24,-1.008,1.402,1.248,0.935197173,0.806233242,0.501033181,0.301276214,0.335491058,0.302753885,0.823939841,0.693311627,0.03,0.026,0.02,0.02,0.044,0.051,0.042,0.044
VT,45,50,6,2002,0.156,-0.586,-0.935,0.467,0.467,-1.008,0.24,-1.008,1.402,1.248,0.935197173,0.806233242,0.501033181,0.301276214,0.335491058,0.302753885,0.823939841,0.693311627,0.029,0.026,0.02,0.02,0.042,0.05,0.04,0.042
VT,45,50,6,2003,-0.11,-0.666,-0.971,0.493,0.493,-0.921,0.396,-0.921,1.464,1.317,0.939898217,0.814000104,0.396833998,0.303211315,0.338038507,0.384138339,0.820840219,0.711920278,0.024,0.033,0.022,0.022,0.043,0.033,0.053,0.043
VT,45,50,6,2004,-0.11,-0.673,-0.971,0.483,0.483,-0.921,0.343,-0.921,1.454,1.264,0.932557922,0.802729787,0.396833998,0.303211315,0.336076286,0.40479452,0.814537371,0.706098314,0.025,0.032,0.021,0.021,0.044,0.039,0.046,0.044
VT,45,50,6,2005,-0.615,-0.704,-0.994,0.455,-0.994,-0.89,0.472,-0.89,1.449,1.362,0.882990105,0.839045655,0.38123132,0.300615232,0.348236974,0.574849468,0.770301121,0.76483769,0.022,0.025,0.023,0.022,0.041,0.034,0.061,0.041
VT,45,50,6,2006,-0.64,-0.736,-0.994,0.455,-0.994,-0.89,0.508,-0.89,1.449,1.398,0.878894857,0.819350565,0.38123132,0.300615232,0.349039073,0.614114564,0.766773727,0.757593395,0.024,0.028,0.023,0.024,0.039,0.038,0.057,0.039
VT,45,50,6,2007,-0.724,-0.736,-0.96,0.469,-0.96,-0.793,0.245,-0.793,1.429,1.038,0.830439446,0.656355651,0.353220777,0.311386626,0.270216045,0.528810372,0.730757307,0.607337368,0.021,0.019,0.025,0.021,0.042,0.038,0.048,0.042
VT,45,50,6,2008,-0.724,-0.736,-0.96,0.469,-0.96,-0.793,0.245,-0.793,1.429,1.038,0.830439446,0.656355651,0.353220777,0.311386626,0.270216045,0.528810372,0.730757307,0.607337368,0.021,0.018,0.025,0.021,0.043,0.036,0.048,0.043
VT,45,50,6,2009,-0.736,-0.736,-0.994,0.451,-0.994,-0.768,0.245,-0.768,1.445,1.013,0.860944216,0.700657239,0.389254697,0.339009559,0.221364118,0.731112745,0.758295393,0.672648134,0.02,0.019,0.026,0.02,0.039,0.04,0.053,0.039
VT,45,50,6,2010,-0.735,-0.736,-0.994,0.427,-0.994,-0.768,0.245,-0.768,1.421,1.013,0.855784788,0.694910679,0.394621512,0.339009559,0.222192477,0.727809077,0.753001194,0.667246821,0.022,0.02,0.025,0.022,0.037,0.041,0.051,0.037
VT,45,50,6,2011,-0.758,-0.736,-0.971,0.455,-0.971,-0.934,0.254,-0.934,1.426,1.188,0.861558752,0.775111534,0.379464914,0.354555768,0.238003686,0.661181071,0.761058168,0.720822617,0.019,0.018,0.024,0.019,0.041,0.043,0.098,0.041
VT,45,50,6,2012,-0.762,-0.736,-0.971,0.455,-0.971,-0.934,0.254,-0.934,1.426,1.188,0.87862069,0.775111534,0.405058903,0.354555768,0.238003686,0.661181071,0.777209007,0.720822617,0.02,0.017,0.025,0.02,0.041,0.044,0.094,0.041
VT,45,50,6,2013,-0.778,-0.736,-0.994,0.455,-0.994,-0.95,0.336,-0.95,1.449,1.286,0.909656452,0.684945857,0.441350869,0.366328226,0.255984807,0.289619431,0.802078346,0.60332938,0.022,0.019,0.027,0.022,0.045,0.046,0.063,0.045
VT,45,50,6,2014,-0.8,-0.823,-0.996,0.455,-0.996,-0.95,0.336,-0.95,1.451,1.286,0.929075821,0.748289154,0.456022926,0.380775501,0.256318525,0.289619431,0.820094304,0.657954326,0.023,0.018,0.029,0.023,0.045,0.04,0.068,0.045
WA,47,53,73,1993,-0.727,-0.66,-1.048,0.787,-1.048,-1.193,0.825,-1.193,1.835,2.018,1.147962368,1.146883065,0.515035484,0.341254748,0.309421208,0.318521362,1.005912492,1.008377963,0.034,0.036,0.035,0.034,0.047,0.05,0.043,0.047
WA,47,53,73,1994,-0.727,-0.66,-1.042,0.838,-1.042,-1.193,0.84,-1.193,1.88,2.033,1.162223926,1.156238977,0.517421912,0.344301978,0.303683473,0.312540871,1.01830901,1.017966195,0.034,0.034,0.037,0.034,0.049,0.048,0.044,0.049
WA,47,53,73,1995,0.688,-0.554,-1.303,0.925,0.925,-1.252,0.797,-1.252,2.228,2.049,1.251559635,1.240050176,0.569933632,0.60995298,0.323085482,0.292143217,1.130738593,1.085817222,0.039,0.03,0.027,0.027,0.053,0.051,0.042,0.053
WA,47,53,73,1996,0.685,-0.542,-1.303,0.902,0.902,-1.225,0.816,-1.225,2.205,2.041,1.249787408,1.224967486,0.542582409,0.610903647,0.318900102,0.297061858,1.129304017,1.071950729,0.036,0.029,0.026,0.026,0.053,0.062,0.042,0.053
WA,47,53,73,1997,0.609,0.423,-1.276,0.878,0.878,-1.263,0.84,0.84,2.154,2.103,1.253580855,1.23875877,0.42050942,0.618773218,0.381334117,0.291330274,1.125742243,1.094572857,0.038,0.032,0.026,0.026,0.052,0.063,0.039,0.039
WA,47,53,73,1998,0.611,0.43,-1.273,0.89,0.89,-1.209,0.84,0.84,2.163,2.049,1.249698566,1.219789221,0.363598992,0.686831637,0.377986725,0.291330274,1.124961093,1.079022399,0.036,0.031,0.027,0.027,0.067,0.05,0.039,0.039
WA,47,53,73,1999,0.057,-0.639,-1.177,0.905,0.905,-1.198,0.839,-1.198,2.082,2.037,1.250641573,1.23117134,0.349241292,0.481086175,0.317404991,0.298695512,1.107225808,1.078749289,0.037,0.082,0.031,0.031,0.052,0.055,0.037,0.052
WA,47,53,73,2000,-0.151,-0.639,-1.177,0.909,-1.177,-1.198,0.839,-1.198,2.086,2.037,1.253144322,1.23117134,0.349241292,0.481086175,0.319586882,0.298695512,1.109011075,1.078749289,0.038,0.059,0.032,0.038,0.052,0.054,0.036,0.052
WA,47,53,73,2001,-0.151,-0.006,-1.156,0.966,-1.156,-1.317,0.827,-1.317,2.122,2.144,1.249900723,1.256301414,0.453628906,0.498104742,0.311843307,0.304218251,1.107811786,1.102958709,0.032,0.051,0.03,0.032,0.05,0.077,0.037,0.05
WA,47,53,73,2002,-0.395,-0.006,-1.135,0.969,-1.135,-1.276,0.827,-1.276,2.104,2.103,1.262961028,1.250508084,0.459245868,0.49030705,0.323534405,0.304218251,1.116756991,1.099095324,0.035,0.059,0.032,0.035,0.044,0.08,0.036,0.044
WA,47,53,73,2003,-0.711,0.185,-1.191,1.03,-1.191,-1.273,0.814,0.814,2.221,2.087,1.263326793,1.242439918,0.312177896,0.511808708,0.367564897,0.305786116,1.121322165,1.092959036,0.031,0.037,0.032,0.031,0.044,0.073,0.037,0.037
WA,47,53,73,2004,-0.711,0.185,-1.195,1.03,-1.195,-1.273,0.799,0.799,2.225,2.072,1.264162781,1.237915708,0.311996816,0.506371407,0.367455899,0.314632184,1.1221859,1.087015093,0.032,0.038,0.031,0.032,0.044,0.073,0.037,0.037
WA,47,53,73,2005,-0.782,-0.179,-1.177,0.96,-1.177,-1.273,0.926,-1.273,2.137,2.199,1.222038901,1.3413233,0.301852542,0.495039082,0.366275952,0.378600319,1.087812889,1.184365951,0.031,0.032,0.035,0.031,0.043,0.051,0.036,0.043
WA,47,53,73,2006,-0.782,-0.542,-1.177,0.96,-1.177,-1.273,0.909,-1.273,2.137,2.182,1.222038901,1.289132666,0.301852542,0.495039082,0.366275952,0.236151641,1.087812889,1.137794552,0.031,0.032,0.034,0.031,0.044,0.063,0.04,0.044
WA,47,53,73,2007,-0.827,-0.668,-1.117,0.995,-1.117,-1.234,0.926,-1.234,2.112,2.16,1.1840144,1.231936345,0.335162409,0.483031819,0.359582254,0.229713394,1.063393111,1.087581508,0.03,0.028,0.035,0.03,0.051,0.039,0.038,0.051
WA,47,53,73,2008,-0.819,-0.668,-1.091,0.995,-1.091,-1.221,0.942,-1.221,2.086,2.163,1.169222473,1.233990209,0.330026696,0.49008356,0.368655292,0.234966288,1.052588238,1.088164699,0.03,0.026,0.034,0.03,0.048,0.038,0.042,0.048
WA,47,53,73,2009,-0.798,-0.666,-1.117,0.991,-1.117,-1.15,0.94,-1.15,2.108,2.09,1.239292424,1.222638477,0.398363093,0.478789714,0.465504842,0.228050942,1.1139718,1.078074785,0.03,0.029,0.035,0.03,0.048,0.038,0.04,0.048
WA,47,53,73,2010,-0.812,-0.666,-1.122,0.943,-1.122,-1.209,0.938,-1.209,2.065,2.147,1.233659447,1.226902914,0.360414271,0.487745615,0.4660279,0.319089548,1.112029273,1.078398471,0.03,0.028,0.032,0.03,0.051,0.037,0.042,0.051
WA,47,53,73,2011,-0.833,-0.572,-1.226,1.01,-1.226,-1.254,0.978,-1.254,2.236,2.232,1.318277369,1.297354428,0.313730465,0.487811621,0.491229023,0.373341754,1.191899982,1.133766268,0.029,0.033,0.033,0.029,0.047,0.041,0.04,0.047
WA,47,53,73,2012,-0.775,-0.542,-1.222,1.01,-1.222,-1.254,0.96,-1.254,2.232,2.214,1.327556323,1.277852648,0.319293082,0.488463189,0.491229023,0.369115612,1.195843007,1.116022364,0.031,0.034,0.032,0.031,0.05,0.047,0.038,0.05
WA,47,53,73,2013,-0.846,-0.036,-1.229,0.969,-1.229,-1.234,0.942,-1.234,2.198,2.176,1.350510952,1.302128987,0.295867002,0.464614038,0.552680304,0.40480394,1.219740421,1.138799599,0.031,0.035,0.035,0.031,0.045,0.093,0.04,0.045
WA,47,53,73,2014,-0.858,-0.036,-1.222,1.048,-1.222,-1.254,0.94,-1.254,2.27,2.194,1.387130356,1.308577891,0.316329693,0.462229236,0.557353612,0.429637362,1.250480748,1.144216414,0.034,0.037,0.04,0.034,0.047,0.094,0.039,0.047
WI,49,55,25,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
WI,49,55,25,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
WI,49,55,25,1995,0.226,0.34,-0.978,0.663,0.663,-0.914,0.794,-0.914,1.641,1.708,0.987454659,0.978755391,0.226770332,0.324063851,0.192911145,0.14406299,0.891480741,0.882305873,0.024,0.051,0.03,0.03,0.034,0.203,0.046,0.034
WI,49,55,25,1996,0.226,0.34,-0.978,0.663,0.663,-0.914,0.794,-0.914,1.641,1.708,0.987454659,0.978755391,0.226770332,0.324063851,0.192911145,0.14406299,0.891480741,0.882305873,0.023,0.051,0.03,0.03,0.034,0.21,0.045,0.034
WI,49,55,25,1997,0.487,0.557,-1.019,0.673,0.673,-0.971,0.794,0.794,1.692,1.765,0.976566406,1.008378275,0.227803569,0.200576074,0.175372613,0.159875004,0.886313613,0.915304116,0.024,0.045,0.029,0.029,0.031,0.078,0.045,0.045
WI,49,55,25,1998,0.487,0.557,-1.019,0.673,0.673,-0.971,0.794,0.794,1.692,1.765,0.976566406,1.008378275,0.227803569,0.200576074,0.175372613,0.159875004,0.886313613,0.915304116,0.024,0.043,0.028,0.028,0.032,0.076,0.046,0.046
WI,49,55,25,1999,0.558,-0.7,-1.039,0.723,0.723,-0.997,0.784,-0.997,1.762,1.781,0.981753142,1.01572103,0.374688429,0.199983579,0.2707237,0.164262109,0.902166032,0.920163008,0.024,0.034,0.028,0.028,0.033,0.051,0.048,0.033
WI,49,55,25,2000,0.558,-0.7,-1.039,0.723,0.723,-0.997,0.784,-0.997,1.762,1.781,0.981753142,1.01572103,0.374688429,0.199983579,0.2707237,0.164262109,0.902166032,0.920163008,0.026,0.034,0.028,0.028,0.033,0.051,0.047,0.033
WI,49,55,25,2001,0.575,-0.717,-1.042,0.737,0.737,-0.984,0.784,-0.984,1.779,1.768,0.986678364,1.022566446,0.222382112,0.196382789,0.137387194,0.174134116,0.908599156,0.92653099,0.025,0.035,0.029,0.029,0.031,0.042,0.048,0.031
WI,49,55,25,2002,0.575,-0.717,-1.042,0.737,0.737,-0.984,0.784,-0.984,1.779,1.768,0.986678364,1.022566446,0.222382112,0.196382789,0.137387194,0.174134116,0.908599156,0.92653099,0.025,0.035,0.029,0.029,0.031,0.041,0.048,0.031
WI,49,55,25,2003,0.579,0.647,-1.058,0.731,0.731,-1.014,0.803,0.803,1.789,1.817,0.986474827,1.03753397,0.227025674,0.202447678,0.147806892,0.149717396,0.911851231,0.947721086,0.024,0.031,0.028,0.028,0.033,0.061,0.046,0.046
WI,49,55,25,2004,0.579,0.647,-1.058,0.731,0.731,-1.014,0.803,0.803,1.789,1.817,0.986474827,1.03753397,0.227025674,0.202447678,0.147806892,0.149717396,0.911851231,0.947721086,0.025,0.031,0.028,0.028,0.035,0.061,0.045,0.045
WI,49,55,25,2005,0.628,0.647,-1.098,0.737,0.737,-1.065,0.752,0.752,1.835,1.817,1.014302114,1.044091312,0.218988143,0.226674944,0.169961688,0.142608803,0.942328101,0.958812686,0.027,0.031,0.028,0.028,0.038,0.051,0.045,0.045
WI,49,55,25,2006,0.628,0.647,-1.098,0.737,0.737,-1.065,0.752,0.752,1.835,1.817,1.014302114,1.044091312,0.218988143,0.226674944,0.169961688,0.142608803,0.942328101,0.958812686,0.027,0.032,0.028,0.028,0.039,0.051,0.047,0.047
WI,49,55,25,2007,0.516,-0.707,-1.086,0.783,0.783,-1.061,0.742,-1.061,1.869,1.803,1.076323505,1.049620981,0.206188923,0.207809572,0.324659495,0.148517354,0.981522845,0.953455523,0.022,0.047,0.032,0.032,0.033,0.054,0.05,0.033
WI,49,55,25,2008,0.516,-0.707,-1.086,0.783,0.783,-1.061,0.742,-1.061,1.869,1.803,1.076323505,1.049620981,0.206188923,0.207809572,0.324659495,0.148517354,0.981522845,0.953455523,0.023,0.048,0.031,0.031,0.033,0.053,0.053,0.033
WI,49,55,25,2009,-0.794,-0.869,-1.1,0.788,-1.1,-1.061,0.797,-1.061,1.888,1.858,1.099932426,1.053673989,0.191902056,0.193549597,0.21584252,0.144891802,0.998680288,0.960617643,0.023,0.045,0.035,0.023,0.031,0.049,0.053,0.031
WI,49,55,25,2010,-0.794,-0.869,-1.1,0.788,-1.1,-1.061,0.797,-1.061,1.888,1.858,1.099932426,1.053673989,0.191902056,0.193549597,0.21584252,0.144891802,0.998680288,0.960617643,0.023,0.046,0.034,0.023,0.033,0.049,0.053,0.033
WI,49,55,25,2011,0.646,0.629,-1.158,0.785,0.785,-1.059,0.805,0.805,1.943,1.864,1.101405345,1.098545882,0.225349307,0.180652182,0.224352733,0.198931004,1.010473264,1.000718343,0.028,0.035,0.032,0.032,0.034,0.062,0.05,0.05
WI,49,55,25,2012,0.646,0.596,-1.161,0.785,0.785,-1.059,0.814,0.814,1.946,1.873,1.108839013,1.114012885,0.224007987,0.180652182,0.231183045,0.207544143,1.014603317,1.010557472,0.03,0.036,0.035,0.035,0.037,0.089,0.059,0.059
WI,49,55,25,2013,0.649,0.629,-1.171,0.783,0.783,-1.093,0.815,0.815,1.954,1.908,1.167682737,1.09864357,0.283699902,0.174128624,0.263655643,0.167058503,1.069391779,1.005268454,0.032,0.038,0.035,0.035,0.04,0.063,0.051,0.051
WI,49,55,25,2014,0.646,0.629,-1.167,0.783,0.783,-1.093,0.815,0.815,1.95,1.908,1.163901638,1.09864357,0.287494106,0.174128624,0.248721758,0.167058503,1.065147175,1.005268454,0.033,0.039,0.039,0.039,0.039,0.061,0.052,0.052
WV,48,54,56,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,48,54,56,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,48,54,56,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,48,54,56,1996,-0.088,,-0.225,0.564,-0.225,,,,0.789,,0.557714913,,0.328573191,,0.234374176,,0.487949946,,0.024,0.026,0.032,0.024,,,,
WV,48,54,56,1997,-0.181,-0.116,-0.278,0.498,-0.278,-0.219,0.528,-0.219,0.776,0.747,0.512117189,0.426866893,0.299457999,0.201182293,0.288320708,0.139279626,0.458231412,0.374320281,0.021,0.021,0.031,0.021,0.036,0.03,0.055,0.036
WV,48,54,56,1998,-0.181,-0.116,-0.278,0.498,-0.278,-0.219,0.528,-0.219,0.776,0.747,0.499079286,0.425641357,0.28243754,0.200006183,0.288320708,0.139279626,0.446914162,0.373376598,0.021,0.022,0.031,0.021,0.036,0.029,0.054,0.036
WV,48,54,56,1999,-0.219,-0.171,-0.315,0.471,-0.315,-0.212,0.378,-0.212,0.786,0.59,0.472982322,0.339131262,0.274282056,0.199951414,0.275920979,0.150672914,0.426451407,0.302412273,0.021,0.02,0.029,0.021,0.03,0.029,0.05,0.03
WV,48,54,56,2000,-0.218,-0.171,-0.306,0.481,-0.306,-0.212,0.378,-0.212,0.787,0.59,0.478021984,0.347879438,0.275255132,0.206666416,0.280461787,0.150672914,0.430857875,0.308672197,0.021,0.02,0.03,0.021,0.031,0.028,0.051,0.031
WV,48,54,56,2001,-0.223,-0.07,-0.297,0.508,-0.297,-0.178,0.361,-0.178,0.805,0.539,0.506306909,0.368136792,0.282979241,0.237748935,0.265245984,0.167028928,0.458357285,0.319218539,0.019,0.018,0.027,0.019,0.031,0.029,0.043,0.031
WV,48,54,56,2002,-0.223,-0.07,-0.297,0.508,-0.297,-0.178,0.361,-0.178,0.805,0.539,0.506306909,0.368136792,0.282979241,0.237748935,0.265245984,0.167028928,0.458357285,0.319218539,0.019,0.018,0.027,0.019,0.031,0.028,0.041,0.031
WV,48,54,56,2003,-0.205,-0.039,-0.293,0.564,-0.293,-0.178,0.504,-0.178,0.857,0.682,0.525739309,0.452081102,0.236645665,0.217641454,0.249723105,0.239253213,0.477449779,0.396026477,0.019,0.019,0.03,0.019,0.032,0.031,0.043,0.032
WV,48,54,56,2004,-0.209,-0.039,-0.294,0.564,-0.294,-0.178,0.504,-0.178,0.858,0.682,0.528634675,0.452081102,0.237410746,0.217641454,0.249723105,0.239253213,0.479774919,0.396026477,0.019,0.02,0.03,0.019,0.031,0.029,0.045,0.031
WV,48,54,56,2005,-0.22,-0.022,-0.329,0.577,-0.329,-0.167,0.528,-0.167,0.906,0.695,0.559432673,0.468678545,0.25601394,0.196660021,0.245536307,0.22838562,0.502591691,0.405949041,0.021,0.021,0.029,0.021,0.033,0.03,0.048,0.033
WV,48,54,56,2006,-0.218,-0.022,-0.32,0.577,-0.32,-0.167,0.528,-0.167,0.897,0.695,0.558273437,0.468678545,0.256631093,0.196660021,0.245536307,0.22838562,0.5010496,0.405949041,0.02,0.021,0.029,0.02,0.032,0.031,0.046,0.032
WV,48,54,56,2007,-0.233,-0.039,-0.32,0.704,-0.32,-0.199,0.583,-0.199,1.024,0.782,0.575019583,0.48719719,0.238657839,0.19309302,0.277018155,0.212314033,0.5230383,0.423676995,0.022,0.022,0.035,0.022,0.03,0.03,0.039,0.03
